LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_POSTAL_CODE,LCA_CASE_JOB_TITLE,LCA_CASE_WAGE_RATE_FROM,CODE,SALARY_RANGE
INTERNATIONAL CHRISTIAN MONTESSORI ACADEMY,COSTA MESA,92627,MONTESSORI TEACHER,44880,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,44928,B,25001 to 50000
"NORTH AMERICAN FOOD DISTRIBUTING COMPANY, INC.",WEST SACRAMENTO,95691,INTERNATIONAL SALES MANAGEMENT SPECIALIST,44949,B,25001 to 50000
"MIRAMAX FILM, LLC",SANTA MONICA,90404,MARKET RESEARCH ANALYST - FILM PROJECTS,45000,B,25001 to 50000
MR.C MANAGER LLC,LOS ANGELES,90035,BUSINESS ANALYST,45000,B,25001 to 50000
NENIX CORPORATION,SAN JOSE,95110,WEB DEVELOPER,45000,B,25001 to 50000
FEELGOOD,SAN FRANCISCO,94129,MANAGER OF INNOVATION AND SOCIAL PLANNING,45000,B,25001 to 50000
MR. C MANAGER LLC,LOS ANGELES,90035,GUEST SERVICES MANAGER,45000,B,25001 to 50000
MR. C MANAGER LLC,LOS ANGELES,90035,HOSPITALITY MANAGER,45000,B,25001 to 50000
SILICON INTERFACES AMERICA INCORPORATED,CAMPBELL,95008,VLSI ENGINEER,45000,B,25001 to 50000
VODE LIGHTING LLC,SONOMA,95476,COST SPECIALIST,45000,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,RESEARCH ASSOCIATE,45000,B,25001 to 50000
"LOGICEASE SOLUTIONS, INC.",BURLINGAME,94010,BUSINESS ANALYST,45000,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,POSTDOCTORAL SCHOLAR,45000,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,POSTDOCTORAL SCHOLAR,45000,B,25001 to 50000
"BOLLARE, INC.",WEST HOLLYWOOD,90069,MEDIA MARKET RESEARCH ANALYST,45000,B,25001 to 50000
"BOLLARE, INC.",WEST HOLLYWOOD,90069,MEDIA MARKET RESEARCH ANALYST,45000,B,25001 to 50000
VODE LIGHTING LLC,SONOMA,95476,COST SPECIALIST,45000,B,25001 to 50000
"INFOTECH SPECTRUM, INC.",SANTA CLARA,95050,BUSINESS SYSTEMS ANALYST,45000,B,25001 to 50000
AWM GLOBAL ADVISORS,SAN DIEGO,92101,FINANCIAL ADVISOR,45000,B,25001 to 50000
PROJECT PROJECTS LLC,NEW YORK,10002,GRAPHIC DESIGNER,45000,B,25001 to 50000
"BLIZZARD ENTERTAINMENT, INC.",IRVINE,92618,ASSOCIATE FINANCIAL ANALYST,45000,B,25001 to 50000
THE CALIFORNIA INSTITUTE FOR BIOMEDICAL RESEARCH,LA JOLLA,92037,POSTDOCTORAL FELLOW,45000,B,25001 to 50000
"BOLLARE, INC.",WEST HOLLYWOOD,90069,MEDIA MARKET RESEARCH ANALYST,45000,B,25001 to 50000
LIGHTSPEED GENOMICS,SANTA CLARA,95050,MOLECULAR BIOLOGY TECHNICIAN,45000,B,25001 to 50000
THE CALIFORNIA INSTITUTE FOR BIOMEDICAL RESEARCH,LA JOLLA,92037,POSTDOCTORAL FELLOW,45000,B,25001 to 50000
CIBO GLOBAL LLC,SAN FRANCISCO,94111,DESIGNER,45000,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,POSTDOCTORAL SCHOLAR,45000,B,25001 to 50000
THE RENAISSANCE INTERNATIONAL SCHOOL,OAKLAND,94602,MONTESSORI TEACHER,45000,B,25001 to 50000
AHMC GREATER EL MONTE COMMUNITY HOSPITAL LP,SOUTH EL MONTE,91733,MARKETING SPECIALIST,45000,B,25001 to 50000
NARIKA,BERKELEY,94712,EXECUTIVE DIRECTOR,45000,B,25001 to 50000
THE RENAISSANCE INTERNATIONAL SCHOOL,OAKLAND,94602,MONTESSORI TEACHER,45000,B,25001 to 50000
"INTERUSH, INC.",IRVINE,92612,GRAPHIC DESIGNER,45000,B,25001 to 50000
ALLYLIX INC.,SAN DIEGO,92121,RESEARCH ASSOCIATE,45000,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,POSTDOCTORAL SCHOLAR,45000,B,25001 to 50000
CHILDRENS HOSPITAL LOS ANGELES,LOS ANGELES,90027,POSTDOCTORAL RESEARCH FELLOW,45000,B,25001 to 50000
"NVW, INC.",SANTA MONICA,90401,MEDIA ANALYST,45000,B,25001 to 50000
"MARUKOME USA, INC.",IRVINE,92614,INTERNATIONAL BUSINESS ANALYST,45000,B,25001 to 50000
YARI FILM GROUP,LOS ANGELES,90024,STORY EDITOR,45000,B,25001 to 50000
EHRLICH ARCHITECTS,CULVER CITY,90232,ARCHITECTURAL DESIGNER,45000,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,45000,B,25001 to 50000
BOLLARE INC.,WEST HOLLYWOOD,90069,PUBLIC RELATIONS SPECIALIST,45000,B,25001 to 50000
WILLOW EDUCATION,OAKLAND,94605,MATH TEACHER,45000,B,25001 to 50000
CARNEGIE INSTITUTION OF WASHINGTON,STANFORD,94305-4101,PROJECT LEADER,45000,B,25001 to 50000
HATHAWAY-SYCAMORES CHILD AND FAMILY SERVICES,PASADENA,91105,CLINICAL THERAPIST,45000,B,25001 to 50000
WESTERN UNIVERSITY OF HEALTH SCIENCES COLLEGE OF P,POMONA,91766,CARDIOLOGY FELLOW,45000,B,25001 to 50000
"MINDBODY, INC",SAN LUIS OBISPO,93401,SALES SERVICE PROMOTER,45000,B,25001 to 50000
"LAW OFFICES OF STEVE QI & ASSOCIATES, A PROFESSION",ALHAMBRA,91801,LEGAL CONSULTANT/ LAW CLERK,45000,B,25001 to 50000
HATHAWAY-SYCAMORES CHILD AND FAMILY SERVICES,PASADENA,91105,CLINICAL THERAPIST,45000,B,25001 to 50000
"ADESSO, INC.",WALNUT,91748,TECHNICAL SUPPORT SPECIALIST,45000,B,25001 to 50000
CONTROL AIR CONDITIONING CORPORATION,ANAHEIM,92807,PROJECT ENGINEER,45000,B,25001 to 50000
WESTERN UNIVERSITY OF HEALTH SCIENCES,POMONA,91766,CARDIOLOGY FELLOW,45000,B,25001 to 50000
"NVW, INC.",SANTA MONICA,90401,MEDIA ANALYST,45000,B,25001 to 50000
"DEW SOFTWARE, INC.",FREMONT,94539,QUALITY ASSURANCE ENGINEER,45000,B,25001 to 50000
"YFG SERVICES, INC",LOS ANGELES,90024,STORY EDITOR,45000,B,25001 to 50000
BERRY FRESH  LLC,COMPTON,90220,QUALITY CONTROL SUPERVISOR,45000,B,25001 to 50000
"GLOBALKOM, LLC.",MERCED,95340,COMPUTER SYSTEMS ENGINEER,45000,B,25001 to 50000
TD MANAGEMENT SERVICES LLC,SOLANA BEACH,92075,AGENT,45000,B,25001 to 50000
"STEPS APPAREL GROUP, INC.",LOS ANGELES,90023,MERCHANDISING SPECIALIST,45000,B,25001 to 50000
THE SCRIPPS RESEARCH INSTITUTE,LA JOLLA,92037,RESEARCH ASSOCIATE,45000,B,25001 to 50000
MONTEREY PENINSULA UNIFIED SCHOOL DISTRICT,MONTEREY,93940,SPECIAL EDUCATION TEACHER,45053,B,25001 to 50000
MONTEREY PENINSULA UNIFIED SCHOOL DISTRICT,MONTEREY,93940,SPECIAL EDUCATION TEACHER,45053,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,COMPUTER PROGRAMMER,45053,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SOFTWARE DEVELOPER,45060,B,25001 to 50000
SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT,MISSION VIEJO,92691,TEACHER,45063,B,25001 to 50000
SILVER VALLEY UNIFIED SCHOOL DISTRICT,YERMO,92398,SPEECH PATHOLOGIST,45064,B,25001 to 50000
DELHI UNIFIED SCHOOL DISTRICT,DELHI,95315,TEACHER,45070,B,25001 to 50000
"BERESFORD MONTESSORI, INC.",SAN MATEO,94402,HEAD TEACHER,45110,B,25001 to 50000
"PRESIDIO KNOLLS SCHOOL, INC.",SAN FRANCISCO,94103,MANDARIN LEAD TEACHER,45110,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45136,B,25001 to 50000
"BENCHMARK COSMETIC LABS, INC.",FOUNTAIN VALLEY,92708,CHEMISTS (PR&D CHEMIST & QUALITY CONTROL CHEMIST),45178,B,25001 to 50000
"ATP ELECTRONICS, INC.",SUNNYVALE,94085,FIELD APPLICATION ENGINEER,45178,B,25001 to 50000
"BENCHMARK COSMETIC LABS, INC.",FOUNTAIN VALLEY,92708,CHEMISTS (PR&D & QUALITY CONTROL CHEMISTS),45178,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,45192,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,45192,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,45192,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR-EMPLOYEE,45192,B,25001 to 50000
"GLOBAL PAPER SOLUTIONS, INC.",ANAHEIM,92805,TECHNICAL WRITER,45198,B,25001 to 50000
"DR. FRESH,LLC",BUENA PARK,90620,WEB DEVELOPMENT MANAGER,45219,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,45219,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,45220,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,STAFF RESEARCH ASSOCIATE III,45252,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,STAFF RESEARCH ASSOCIATE,45252,B,25001 to 50000
SOKA UNIVERSITY OF AMERICA,ALISO VIEJO,92656,"HUMAN RESOURCES COORDINATOR, STUDENT EMPLOYMENT",45265.07,B,25001 to 50000
PASADENA UNIFIED SCHOOL DISTRICT,PASADENA,91109,TEACHER,45276,B,25001 to 50000
PASADENA UNIFIED SCHOOL DISTRICT,PASADENA,91109,CHINESE IMMERSION TEACHER,45276,B,25001 to 50000
"JULIAN CHARTER SCHOOL, INC.",MURRIETA,92563,TEACHER,45332,B,25001 to 50000
MCKESSON CORPORATION,SAN FRANCISCO,94104,RETAIL SALES MANAGER,45344,B,25001 to 50000
MCKESSON CORPORATION,SAN FRANCISCO,94104,RETAIL SALES MANAGER,45344,B,25001 to 50000
LA JOLLA INSTITUTE FOR ALLERGY & IMMUNOLOGY,LA JOLLA,92037,POSTDOCTORAL FELLOW,45360.17,B,25001 to 50000
JP & SUN INC,SEBASTOPOL,95472,FIELD SUPERVISOR AND SENIOR SERVICE TECHNICIAN,45365,B,25001 to 50000
LA JOLLA INSTITUTE FOR ALLERGY AND IMMUNOLOGY,SAN DIEGO,92037,POSTDOCTORAL FELLOW,45369.55,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,RESEARCH ASSOCIATE,45406,B,25001 to 50000
"ATEN TECHNOLOGY, INC.",FOOTHILL RANCH,92610,COST ANALYST,45423,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45427,B,25001 to 50000
OACTEL INC,SAN JOSE,95110,COMPUTER SUPPORT SPECIALISTS,45500,B,25001 to 50000
"JOHN E. TIEDT, INC.",CORONA,92879,LAW CLERK,45500,B,25001 to 50000
LAWRENCE BERKELEY NATIONAL LABORATORY,BERKELEY,94720,BIOLOGIST POSTDOC FELLOW,45516,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,SCIENCE TEACHER,45560,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,COMPUTER SCIENCE TEACHER,45560,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,SCIENCE/CHEMISTRY TEACHER,45560,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,SCIENCE TEACHER,45560,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,POSTDOCTORAL RESEARCH AFFILIATE,45571,B,25001 to 50000
"TWIN BEST, INC.",SOUTH EL MONTE,91733,MARKET RESEARCH ANALYST,45600,B,25001 to 50000
ZENITH TECHNOLOGY INC.,CITY OF INDUSTRY,91746,MARKETING REPRESENTATIVE,45600,B,25001 to 50000
"AMERICA CHUNG NAM, INC.",CITY OF INDUSTRY,91789,BUSINESS DEVELOPMENT SPECIALIST,45600,B,25001 to 50000
MAGNOLIA EDUCATIONAL & RESEARCH FOUNDATION,WESTMINSTER,92683,MATH TEACHER,45600,B,25001 to 50000
"WESTSIDE ACUPUNCTURE & WELLNESS CENTER, INC.",LOS ANGELES,90025,ACUPUNCTURIST,45600,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,45613,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR-EMPLOYEE,45633,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,POSTDOCTORAL SCHOLAR-EMPLOYEE,45634,B,25001 to 50000
CLIP PICTURES INC,LOS ANGELES,90034,VIDEO PRODUCTION ASSOCIATE,45635.2,B,25001 to 50000
BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,DUARTE,91010,POSTDOCTORAL FELLOW,45644,B,25001 to 50000
WEBMETRO,SAN DIMAS,91773,EMARKETING ANALYST,45651,B,25001 to 50000
PARTS CHANNEL INC.,PICO RIVERA,90660,ACCOUNTANT,45698,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,SYSTEMS ANALYST,45698,B,25001 to 50000
PACIFIC RIM INTERNATIONAL SCHOOL,SAN MATEO,94401,ART TEACHER,45700,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, BERKELEY",BERKELEY,94720,ASSISTANT SPECIALIST,45732,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,ASSISTANT SPECIALIST,45732,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,ASSISANT SPECIALIST,45732,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,"ASSISTANT SPECIALIST, STEP 3",45732,B,25001 to 50000
UNIVERSITY OF CALIFORNIA AT SANTA BARBARA,SANTA BARBARA,93106-7150,ASSISTANT SPECIALIST III,45732,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,ASSISTANT SPECIALIST,45732,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,92093,ASSISTANT SPECIALIST,45732,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,ASSISTANT SPECIALIST,45732,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,STAFF RESEARCH ASSOCIATE,45757,B,25001 to 50000
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,90048,CLINICAL RESEARCH ASSOCIATE,45760,B,25001 to 50000
"AMERICAN DJ SUPPLY, INC",LOS ANGELES,90040,DATABASE ADMINISTRATOR,45760,B,25001 to 50000
USA UNION INTERNATIONAL INC,VALENCIA,91381,MARKET RESEARCH ANALYST,45760,B,25001 to 50000
SANFORD-BURNHAM MEDICAL RESEARCH INSTITUTE,LA JOLLA,92037,RESEARCH ASSOCIATE 1,45760,B,25001 to 50000
"MONCADA ENERGY USA, INC",SAN FRANCISCO,94111,BUSINESS CONTINUITY STRATEGY DIRECTOR,45802,B,25001 to 50000
NORTHBOUND LLC,SUNNYVALE,94085,SYSTEMS ANALYST,45802,B,25001 to 50000
"MONCADA ENERGY USA, INC",SAN FRANCISCO,94111,BUSINESS CONTINUITY STRATEGY DIRECTOR,45802,B,25001 to 50000
BA TECHNOLINKS CORP,SANTA CLARA,95054,PROGRAMMER ANALYST,45802,B,25001 to 50000
"SMK ELECTRONICS CORPORATION, U.S.A.",CHULA VISTA,91910,TECHNICAL WRITER,45844,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45864,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45864,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45864,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45864,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45864,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45864,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45864,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45864,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,45864,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,45897,B,25001 to 50000
WILLOW EDUCATION,OAKLAND,94605,COMPUTERS & TECHNOLOGY INSTRUCTOR,45900,B,25001 to 50000
"INTERNATIONAL DAILY NEWS, INC.",MONTEREY PARK,91754,SENIOR GRAPHIC DESIGNER,45942,B,25001 to 50000
"INTERNATIONAL DAILY NEWS, INC.",MONTEREY PARK,91754,SENIOR GRAPHIC DESIGNER,45942,B,25001 to 50000
SANFORD-BURNHAM MEDICAL RESEARCH INSTITUTE,LA JOLLA,92037,POSTDOCTORAL ASSOCIATE,45960,B,25001 to 50000
SANFORD-BURNHAM MEDICAL RESEARCH INSTITUTE,LA JOLLA,92037,POSTDOCTORAL FELLOW,46000,B,25001 to 50000
EAGLE COMMUNITY CREDIT UNION,LAKE FOREST,92630,MARKETING SPECIALIST,46000,B,25001 to 50000
INDIA VISION FOUNDATION,FREMONT,94538,EDUCATION PROGRAM COORDINATOR,46000,B,25001 to 50000
INDIA VISION FOUNDATION USA,FREMONT,94538,EDUCATION PROGRAMMER COORDINATOR,46000,B,25001 to 50000
SPECIAL SERVICE FOR GROUPS INC,LOS ANGELES,90015,SOCIAL WORKER,46000,B,25001 to 50000
FOOTHILL FAMILY SERVICE,PASADENA,91107,PRE-LICENSED THERAPIST,46000,B,25001 to 50000
AMAX ENGINEERING CORPORATION,FREMONT,94539,PROCUREMENT SPECIALIST,46000,B,25001 to 50000
"SOPHIA ENTERPRISES, INC.",TORRANCE,90501,EDITOR/TRANSLATOR,46000,B,25001 to 50000
SAN FRANCISCO UNIFIED SCHOOL DISTRICT,SAN FRANCISCO,94102,BILINGUAL CLASSROOM TEACHER,46020,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,46072,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,COMPUTER PROGRAMMER,46072,B,25001 to 50000
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSI,RIVERSIDE,92521,POSTDOC-EMPLOYEE,46092,B,25001 to 50000
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSI,RIVERSIDE,92521,POSTDOC-EMPLOYEE,46092,B,25001 to 50000
LOMA LINDA UNIVERSITY,SAN BERNARDINO,92408,POSTDOCTORAL FELLOW,46092,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,46092,B,25001 to 50000
THE SCRIPPS RESEARCH INSTITUTE,LA JOLLA,92037,RESEARCH ASSOCIATE,46092,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, BERKELEY",BERKELEY,94720,POSTDOCTORAL SCHOLAR EMPLOYEE,46092,B,25001 to 50000
UNIVERSITY OF CALIFORNIA AT SANTA BARBARA,SANTA BARBARA,93106-7150,POSTDOCTORAL SCHOLAR - EMPLOYEE,46092,B,25001 to 50000
UNIVERSITY OF CALIFORNIA AT SANTA BARBARA,SANTA BARBARA,93106-7150,POSTDOCTORAL SCHOLAR - EMPLOYEE,46092,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,46092,B,25001 to 50000
THE UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,90089,POSTDOCTORAL RESEARCH ASSOCIATE,46148,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, IRVINE",IRVINE,92697,ASSISTANT SPECIALIST,46149,B,25001 to 50000
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,LA JOLLA,92037,RESEARCH ASSOCIATE,46155,B,25001 to 50000
"DIAGNOSTIC BIOSYSTEMS, INC.",PLEASANTON,94566,TECHNICAL ACCOUNTS SPECIALIST,46197,B,25001 to 50000
"LORI'S DINER INTERNATIONAL, INC.",SAN FRANCISCO,94102,FOOD SERVICE (RESTAURANT) MANAGER,46200,B,25001 to 50000
"LORI'S DINER INTERNATIONAL, INC.",SAN FRANCISCO,94102,FOOD SERVICE (RESTAURANT) MANAGER,46200,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,DATABASE ADMINISTRATORS,46238,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,POSTDOCTORAL SCHOLAR,46245,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SOFTWARE DEVELOPER,46280,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SOFTWARE DEVELOPER,46280,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR TESTER,46280,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR TESTER,46280,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SOFTWARE DEVELOPER,46290,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,SENIOR SOFTWARE DEVELOPER,46300,B,25001 to 50000
NAUVERA INC,CUPERTINO,95014,PROGRAMMER ANALYST,46301,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,46301,B,25001 to 50000
"MOBIS PARTS AMERICA, LLC",IRVINE,92606,MARKETING ANALYST,46340,B,25001 to 50000
MONTESSORI CHILD DEVELOPMENT CENTER,HUNTINGTON BEACH,92649,MONTESSORI ELEMENTARY SCHOOL TEACHER,46344,B,25001 to 50000
MONTESSORI CHILD DEVELOPMENT CENTER,HUNTINGTON BEACH,92649,MONTESSORI  ELEMENTARY SCHOOL TEACHER,46344,B,25001 to 50000
KERIO SOLUTIONS GROUP INC,IRVINE,92620,SOFTWARE QUALITY ASSURANCE ENGINEER,46426,B,25001 to 50000
FAROL'S RESIDENTIAL CARE HOMES GP,SAN FRANCISCO,94121,RESIDENTIAL FACILITIES MANAGER,46446,B,25001 to 50000
FAROL'S RESIDENTIAL CARE HOMES GP,SAN FRANCISCO,94121,RESIDENTIAL FACILITIES MANAGER,46446,B,25001 to 50000
HATHAWAY-SYCAMORES CHILD AND FAMILY SERVICES,PASADENA,91105,CLINICIAN,46453,B,25001 to 50000
"HCL AMERICA, INC.",SUNNYVALE,94085,PROGRAMMER ANALYST,46488,B,25001 to 50000
"CYSTEMS LOGIC, INC.",CHATSWORTH,91311,SAP CRM MIDDLEWARE CONSULTANT,46488,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,LIFE SCIENCE RESEARCH ASSISTANT,46500,B,25001 to 50000
"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR.",STANFORD,94305,LIFE SCIENCE RESEARCH ASSISTANT,46500,B,25001 to 50000
ROCK-IT CARGO USA LLC,LOS ANGELES,90045,MARKET RESEARCH ANALYST,46500,B,25001 to 50000
"NSG TECHNOLOGY, INC.",SAN JOSE,95112,MATERIAL PLANNER,46509,B,25001 to 50000
TSMC NORTH AMERICA,SAN JOSE,95134,BUSINESS OPERATIONS SPECIALIST,46509,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, DAVIS",DAVIS,95616,POSTDOCTORAL SCHOLAR,46515,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,ASSOCIATE INFRASTRUCTURE ENGINEER,46530,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,ASSOCIATE INFRASTRUCTURE ENGINEER,46530,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,94143,POSTDOCTORAL SCHOLAR,46547.76,B,25001 to 50000
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,90095,POSTDOCTORAL SCHOLAR,46576.43,B,25001 to 50000
"INTERNATIONAL TRAINEE NETWORK, LLC",LOS ANGELES,90010,BUSINESS OPERATIONS ANALYST,46592,B,25001 to 50000
"ELAT PROPERTIES, INC.",LOS ANGELES,90015,INTERNAL AUDITOR/ASSISTANT CONTROLLER,46592,B,25001 to 50000
TACHIBANA AND OCHIAI PROFESSIONAL CORP,GARDENA,90248,ACCOUNTANT,46592,B,25001 to 50000
"CAL BOOK ACCOUNTING SYSTEMS, INC.",TORRANCE,90501,ACCOUNTANT,46592,B,25001 to 50000
TACHIBANA AND OCHIAI PROFESSIONAL CORPORATION,GARDENA,90248,STAFF ACCOUNTANT,46592,B,25001 to 50000
VASQUEZ & COMPANY LLP,LOS ANGELES,90017,SR. AUDITOR,46592,B,25001 to 50000
SANTA FE BUILDING & EQUIPMENT INC.,SANTA FE SPRINGS,90670,COST ACCOUNTANT,46592,B,25001 to 50000
CYBERPOWER INC.,BALDWIN PARK,91706,ACCOUNTANT,46592,B,25001 to 50000
ELIAS AZIZ LAVI CPA,LOS ANGELES,90038,ACCOUNTANT,46592,B,25001 to 50000
CYBERPOWER INC.,BALDWIN PARK,91706,ACCOUNTANT,46592,B,25001 to 50000
"JERRY LEE HENSON, EA TAX SERVICE",LOS ANGELES,90046,ACCOUNTANT,46592,B,25001 to 50000
SMILE FINDERS INC.,LAWNDALE,90260,ACCOUNTANT,46592,B,25001 to 50000
BLAISE ABERGEL AN ACCOUNTANCY CORP.,BEVERLY HILLS,90212,SR. ACCOUNTANT,46592,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,INFRASTRUCTURE ENGINEER,46600,B,25001 to 50000
UST GLOBAL INC.,ALISO VIEJO,92656,INFRASTRUCTURE ENGINEER,46600,B,25001 to 50000
"HHE INVESTMENT, INC.",SAN JOSE,95117,MARKET ANALYZER,46600,B,25001 to 50000
